Cost Center,Cost Center Name,Person Name,Target Type,Job Level,Forecast Period,Forecast Month,Last Util %,Forecast Util %,Forecast Low 80,Forecast High 80,Util % Target,Forecast Variance,Expected Avail Hours,Method,Periods Of History,Basis
CC-1010,Structural Engineering,Amara Ashby,Billable Staff,L3 Senior Engineer,13,2026-10,96.89,95.97,88.16,100.00,85.00,10.97,141.3,model,12,
CC-1010,Structural Engineering,Bennett Salazar,Billable Staff,L3 Senior Engineer,13,2026-10,98.42,97.66,89.85,100.00,85.00,12.66,149.3,model,12,
CC-1010,Structural Engineering,Camille Thorne,Billable Staff,L3 Senior Engineer,13,2026-10,94.44,93.69,85.88,100.00,85.00,8.69,141.3,model,12,
CC-1010,Structural Engineering,Devon Sandoval,Billable Staff,L1 Analyst,13,2026-10,88.69,87.58,79.77,95.39,80.00,7.58,144.0,model,12,
CC-1010,Structural Engineering,Elena Lindqvist,Billable Staff,L1 Analyst,13,2026-10,50.59,52.03,44.22,59.84,80.00,-27.97,132.0,model,12,
CC-1010,Structural Engineering,Farid Beaumont,Billable Staff,L3 Senior Engineer,13,2026-10,95.91,95.25,87.44,100.00,85.00,10.25,142.0,model,12,
CC-1010,Structural Engineering,Grace Mbeki,Billable Staff,L1 Analyst,13,2026-10,68.64,68.86,61.05,76.67,80.00,-11.14,128.0,model,12,
CC-1010,Structural Engineering,Hassan Adeyemi,Billable Staff,L2 Engineer,13,2026-10,51.12,52.10,44.29,59.91,85.00,-32.90,150.7,model,12,
CC-1010,Structural Engineering,Imani Mensah,Billable Staff,L3 Senior Engineer,13,2026-10,84.55,84.32,76.51,92.13,85.00,-0.68,142.7,model,12,
CC-1010,Structural Engineering,Jonas Whitfield,Billable Staff,L1 Analyst,13,2026-10,63.79,64.71,56.90,72.51,80.00,-15.29,138.7,model,12,
CC-1010,Structural Engineering,Katya Rathore,Billable Staff,L1 Analyst,13,2026-10,86.81,86.00,78.19,93.81,80.00,6.00,148.7,model,12,
CC-1020,Mechanical Engineering,Liam Carrasco,Project Leadership,L4 Manager,13,2026-10,60.31,60.68,52.87,68.49,60.00,0.68,156.0,model,12,
CC-1020,Mechanical Engineering,Maren Yilmaz,Billable Staff,L3 Senior Engineer,13,2026-10,91.67,91.45,83.64,99.26,85.00,6.45,146.7,model,12,
